Feature,Score
hsa-mir-7155,0.13152361322121695
hsa-mir-1-2,0.13090313175902585
hsa-mir-132,0.13054134624793512
hsa-mir-146b,0.12988402241979705
hsa-mir-5189,0.1296747730592877
hsa-mir-7112,0.12700085851969298
hsa-mir-125a,0.1260414200897401
hsa-mir-142,0.1258642149687053
hsa-mir-598,0.12575243061548252
hsa-mir-200b,0.12441792936392676
hsa-mir-676,0.12422900280192467
hsa-mir-4771-1,0.12409609240768113
hsa-mir-361,0.12400230966974654
hsa-mir-133b,0.12295310038125891
hsa-mir-3652,0.12209033606425168
hsa-mir-33a,0.12124902626978323
hsa-mir-4521,0.1212435877254831
hsa-mir-6508,0.11895830269014335
hsa-mir-5008,0.1158009782906085
hsa-mir-3912,0.11512800873199042
hsa-mir-331,0.11497553577007522
hsa-mir-3691,0.1142283166777045
hsa-mir-4758,0.11201624372608657
hsa-mir-4727,0.11063402853015562
hsa-mir-6821,0.11039723105743392
hsa-mir-574,0.1101213113553795
hsa-mir-877,0.10991686743461444
hsa-mir-7850,0.10891264900258044
hsa-mir-1266,0.10878044208569865
hsa-mir-320d-2,0.10763561724934087
hsa-mir-218-2,0.10654923719767985
hsa-mir-642a,0.10645902889132856
hsa-mir-545,0.10505471268527271
hsa-mir-103a-2,0.10427367247859655
hsa-mir-103a-1,0.10401787014352436
hsa-mir-3130-2,0.10391337943160193
hsa-mir-548v,0.10391327463215323
hsa-mir-145,0.10262584542328188
hsa-mir-6808,0.10240604491055882
hsa-mir-182,0.10219442975584107
hsa-mir-7-1,0.10165953488805535
hsa-mir-1-1,0.10059258730444372
hsa-mir-7854,0.09910212001939511
hsa-mir-212,0.09865691846790749
hsa-mir-28,0.0985186024010939
hsa-mir-6716,0.09816975137345575
hsa-let-7a-2,0.09776799509103482
hsa-mir-5088,0.0974275631337781
hsa-mir-429,0.09657326849562206
hsa-mir-3660,0.096476284403719
hsa-let-7a-3,0.09622367400032952
hsa-mir-550a-2,0.09585527146900162
hsa-mir-340,0.09559365477064988
hsa-let-7a-1,0.09488178879490375
hsa-mir-5687,0.09352846765561343
hsa-mir-6806,0.09327524553572603
hsa-mir-130b,0.09308835767375426
hsa-mir-4640,0.09253997668786086
hsa-mir-152,0.09109925117560701
hsa-mir-2277,0.0907806121319318
hsa-mir-2116,0.09029237369118873
hsa-mir-27b,0.09009454584573781
hsa-mir-532,0.08977733167896068
hsa-mir-5590,0.0896566239640698
hsa-mir-6832,0.08912033352471598
hsa-mir-486-2,0.08846707163991718
hsa-mir-4797,0.08744573743693136
hsa-mir-5002,0.08735706932907734
hsa-mir-3920,0.0870096677395288
hsa-mir-4732,0.0868762126554828
hsa-mir-486-1,0.08608768169238398
hsa-mir-1228,0.08538087676776326
hsa-mir-590,0.08503083803636768
hsa-mir-643,0.0849522232036452
hsa-let-7d,0.08492322525137394
hsa-mir-1229,0.08457394152779556
hsa-mir-6833,0.08411605038198969
hsa-mir-301b,0.08400128456603488
hsa-mir-371b,0.08330830057888039
hsa-mir-5699,0.08265582476249834
hsa-mir-106b,0.08264923208399373
hsa-mir-6813,0.08261476348636597
hsa-mir-452,0.08139141388701031
hsa-mir-326,0.080386338931828
hsa-mir-105-2,0.08033809150208882
hsa-mir-588,0.08006338854845399
hsa-mir-10b,0.07965271898697393
hsa-mir-4789,0.07957647696287476
hsa-mir-511,0.07919342409770057
hsa-mir-3198-1,0.07822652627007318
hsa-mir-6810,0.07811254190940455
hsa-mir-423,0.07742152726276726
hsa-mir-6802,0.0771768321024672
hsa-mir-328,0.07674880280505239
hsa-mir-148a,0.07536986821551082
hsa-mir-30c-2,0.07505890924158609
hsa-mir-155,0.07458130630031035
hsa-mir-3154,0.07296201003639952
hsa-mir-502,0.07010747934075767
hsa-mir-92b,0.06794355437619162
hsa-mir-181a-1,0.06786893663604242
hsa-mir-105-1,0.06782249447341959
hsa-mir-6762,0.0676824189612207
hsa-mir-6854,0.06602056671592228
hsa-mir-4662a,0.0645598345319485
hsa-mir-4725,0.06423461357481432
hsa-mir-1234,0.06207273680594769
hsa-mir-335,0.06094762029241667
hsa-mir-32,0.06057455426333077
hsa-mir-664a,0.060415594114501786
hsa-mir-16-1,0.06036870348217596
hsa-mir-128-2,0.059301858337226204
hsa-mir-16-2,0.05853293549402872
hsa-mir-320c-2,0.05803543639063743
hsa-mir-3065,0.05790052785843081
hsa-mir-1288,0.056752775216248386
hsa-mir-99b,0.05503661438874926
hsa-mir-618,0.05471486869028448
hsa-mir-181a-2,0.05415193953432551
hsa-mir-1180,0.053203733132509395
hsa-mir-3130-1,0.05279603214194578
hsa-mir-3651,0.05184863176597992
hsa-mir-6803,0.05096681762089868
hsa-mir-128-1,0.05022874507759857
hsa-mir-15a,0.05000660098188979
hsa-mir-4800,0.04953567787299656
hsa-mir-3940,0.049459853558126404
hsa-mir-146a,0.048763360940224966
hsa-mir-96,0.04751164505783262
hsa-mir-664b,0.047432407326755785
hsa-mir-29b-2,0.04710251062495044
hsa-mir-6511b-2,0.04402872528084906
hsa-mir-660,0.043896326298638495
hsa-mir-6511b-1,0.04362062056290998
hsa-mir-1255a,0.04314527800333599
hsa-mir-5010,0.041756626109949284
hsa-let-7b,0.04071643101359033
hsa-mir-29b-1,0.04069999373198995
hsa-mir-6812,0.039353042147279485
hsa-mir-6871,0.039298249228499824
hsa-mir-30e,0.03759302890594302
hsa-mir-1179,0.03622121376858281
hsa-mir-140,0.03595479491669097
hsa-mir-1226,0.03578095215969378
hsa-mir-374a,0.03509007030403999
hsa-mir-339,0.033820506901002925
hsa-mir-4632,0.031966183551988485
hsa-mir-629,0.029734521006856567
hsa-mir-1343,0.029355854813356168
hsa-mir-551b,0.02740835390550874
hsa-mir-940,0.027003764931437385
hsa-mir-5698,0.024170696969287763
hsa-mir-6884,0.023886972009158784
hsa-mir-3173,0.023162961533249798
hsa-mir-6777,0.021724999485176862
hsa-mir-2110,0.02171660267077873
hsa-mir-1915,0.021083053529801377
hsa-mir-1538,0.018647895168221074
hsa-mir-378a,0.012216083673187206
hsa-mir-22,0.010692949447598733
hsa-mir-4326,0.007539558720341813
