Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-4470,1.674585799386815,3.0800065149719016,3.4257839069171627
hsa-mir-4471,1.069309179052586,4.953654579916437,3.050657314436266
hsa-mir-4472-1,1.0,1.0,1.0
hsa-mir-4472-2,1.0,1.0,1.0
hsa-mir-4473,1.7199349583134367,3.1233960382036514,2.90077188303166
hsa-mir-4474,2.1605712378212973,3.810020099318099,3.928433142656872
hsa-mir-4475,1.0,1.0,1.0
hsa-mir-4476,1.0000000001045222,2.4328367327019755,2.821021632834916
hsa-mir-4477a,1.0,1.0,1.0
hsa-mir-4477b,1.0,1.0,1.0
hsa-mir-4478,1.1133646402063313,2.948701378912745,4.065206722554546
hsa-mir-4479,1.932669203306427,3.3707299696267876,3.5780547592724448
hsa-mir-448,1.0161278803591993,1.7948070267360317,2.225755329920551
hsa-mir-4480,2.0687880015758853,2.8191299801962,2.5746961017174654
hsa-mir-4481,1.0,1.0,1.0
hsa-mir-4482,1.1691236468113346,2.599956426983697,2.5369887446037023
hsa-mir-4483,1.0000000000064493,1.0000000004724898,2.6633229652259858
hsa-mir-4484,2.0825398137845137,2.5905442942992902,3.349115808662166
hsa-mir-4485,1.0000123507344407,2.2031121096539303,5.7989450856530675
hsa-mir-4486,1.0,1.0,1.0
hsa-mir-4487,1.1285124941448297,3.4985095279648255,3.777213868628746
hsa-mir-4488,1.687920585667228,2.312879795909222,2.557475625016337
hsa-mir-4489,2.8534262405376873,3.961405475356581,5.535249568532231
hsa-mir-4490,1.3132017221582322,6.437140733876324,8.538736324837092
hsa-mir-4491,1.1286564462997004,2.4246556236335133,3.14658513765823
hsa-mir-4492,1.309762504375465,2.9035765490405576,4.499039603540862
hsa-mir-4493,1.0000000001211364,2.433371262258823,1.668091136269399
hsa-mir-4494,1.0213172614742665,3.549796892789745,3.8731887152940505
hsa-mir-4495,1.0,1.0,1.0
hsa-mir-4496,2.353663425988426,3.383505453209869,5.5653022788193525
hsa-mir-4497,1.0000000000607827,1.0925473537161596,1.922163593072106
hsa-mir-4498,1.9188267040464837,2.950923834585762,2.6744577037099933
hsa-mir-4499,1.0,1.0,1.0
hsa-mir-449a,2.367774265874017,1.6916707400458415,3.3709502743389494
hsa-mir-449b,2.000560510572808,1.5202701458744483,4.375047482682517
hsa-mir-449c,1.9443410687618996,1.5296318039692471,4.418317782819537
hsa-mir-4500,1.0,1.0,1.0
hsa-mir-4501,1.4448310636355348,1.5224680681604497,2.158310887027397
hsa-mir-4502,1.1029499332632002,2.6134618262193055,3.1392602533060265
hsa-mir-4503,1.000000000139675,3.96265463303003,2.184924097348006
hsa-mir-4504,1.0000013103826835,2.6725788014286023,2.5083292681967735
hsa-mir-4505,1.4179216482182713,4.43957535040733,4.305862970321389
hsa-mir-4506,1.0000000000533056,1.8201932953048743,1.077337457794291
hsa-mir-4507,1.6813912628654095,3.1927186872374422,3.6149851527412022
hsa-mir-4508,1.000000000008579,1.0000000000000169,1.0139791263835847
hsa-mir-4509-1,1.0,1.0,1.0
hsa-mir-4509-2,1.0,1.0,1.0
hsa-mir-4509-3,1.0,1.0,1.0
hsa-mir-450a-1,1.4757018518138116,2.970941990896844,3.272364008257786
hsa-mir-450a-2,1.3944105600356587,3.1850991493625473,3.230071557827261
hsa-mir-450b,1.4231117788275711,2.961773508494326,3.577927825821791
hsa-mir-4510,1.4819689447751454,3.9933425412865255,3.890195123860125
hsa-mir-4511,1.5888590051668539,3.403653648227426,3.1720452052481574
hsa-mir-4512,1.231592882935341,3.9920567013837585,4.916802186513627
hsa-mir-4513,1.0000000001503975,3.009091304463574,3.845704799941623
hsa-mir-4514,1.0,1.0,1.0
hsa-mir-4515,1.6390265038113774,3.0243671635408473,4.533004157702538
hsa-mir-4516,1.2529976360548805,3.538443093363463,3.6799047648901766
hsa-mir-4517,1.252914225156137,3.1646488060513494,3.650438450925218
hsa-mir-4518,1.0003105520050135,2.419844766743981,3.5535963694712542
hsa-mir-4519,1.8062376508007345,3.5966575543862236,4.420690645718339
hsa-mir-451a,1.414332392315237,3.176274148961536,3.2893892968619087
hsa-mir-451b,1.000000000010111,1.0000027190460294,4.114816123396909
hsa-mir-452,2.1041659974223137,3.4036470835557373,3.513593645304444
hsa-mir-4520-1,1.0962105994834581,2.9858769080342205,4.1685036195238085
hsa-mir-4520-2,1.6883029512873458,3.4751099119191844,3.305212621812791
hsa-mir-4521,1.3667940531793659,1.9500964672330567,2.863775344397127
hsa-mir-4522,1.8048418881486912,3.34971532921349,4.307347217359052
hsa-mir-4523,1.6052067708381421,3.56616221005443,3.643947770703116
hsa-mir-4524a,1.315908251969368,3.2952752915460928,3.3338806632565188
hsa-mir-4524b,1.0,1.0,1.0
hsa-mir-4525,1.2045146712190824,3.279815498117549,3.485560259267352
hsa-mir-4526,2.6067311290916875,3.7468225589569304,3.261987279178866
hsa-mir-4527,1.1273158683905693,2.4166669500989353,2.371375181681881
hsa-mir-4528,1.1298941399693705,2.018364367744963,3.831157177812854
hsa-mir-4529,1.282141562026505,3.3108833933135546,3.489957435667758
hsa-mir-4530,2.138777795696651,3.408175086624794,4.53961748091637
hsa-mir-4531,1.0,1.0,1.0
hsa-mir-4532,1.049327816022551,3.2925087732642897,2.6571653649266764
hsa-mir-4533,1.459972270765436,2.262960034596522,4.954591647663444
hsa-mir-4534,1.0000000000109188,1.1954524199505108,1.0101223419427954
hsa-mir-4535,1.0000000000064488,1.0000001532762504,1.0000000000000007
hsa-mir-4536-1,2.135673073828374,4.353089040446544,5.614543082281131
hsa-mir-4536-2,1.3729681142736132,3.886401088803561,4.924822226700813
hsa-mir-4537,1.3256723530341266,2.677170045569591,3.6487517030867505
hsa-mir-4538,1.0000000001899483,4.830066887431641,3.1895045942494775
hsa-mir-4539,2.8270094317214673,3.480679755104432,2.721388303655137
hsa-mir-454,2.111189645084229,2.7589644308140246,3.7059611468477565
hsa-mir-4540,1.0,1.0,1.0
hsa-mir-455,1.7123946420120892,3.1287566757444067,5.067845516052855
hsa-mir-4632,1.4920049187235769,2.1633469047274967,2.833634395145809
hsa-mir-4633,1.0000000002762999,2.020019685609844,2.660915737351319
hsa-mir-4634,1.077666905849671,1.46566378327177,1.6139081008589422
hsa-mir-4635,1.0002695239643546,5.703746107960241,7.186102624809791
hsa-mir-4636,1.2628502433540414,2.110261299779486,2.309179751026557
hsa-mir-4637,3.1936512550889495,2.744185518339062,3.394332190670049
hsa-mir-4638,1.9329083497539308,3.2357239246958427,4.058324034515719
hsa-mir-4639,1.7012831882583033,2.915668751340346,4.567487031262156
hsa-mir-4640,1.7565331152003345,3.14076791978885,3.956224854550899
hsa-mir-4641,3.7653936385475735,2.8948035416062607,3.048235137505968
hsa-mir-4642,1.1768017480283228,3.3559903424574578,6.959394409184739
hsa-mir-4643,1.0527152256506132,2.919909148409977,4.330328104335995
hsa-mir-4644,1.3997249065919632,2.2504738658573373,1.6505754181570385
hsa-mir-4645,2.2879912470930974,3.3854102363931857,4.162749432241876
hsa-mir-4646,1.157882619415881,2.008167660921014,2.5562127528786545
hsa-mir-4647,1.7841314242683728,2.727535716199077,3.6737108497975863
hsa-mir-4648,2.174415523562677,2.862093523799862,3.8006490242967574
hsa-mir-4649,1.814394819891919,4.085811739938416,4.9206920288148375
hsa-mir-4650-1,1.0000000000647113,2.4698009813728423,2.167848555234279
hsa-mir-4650-2,1.0000000000103493,1.0000000000000975,1.0197285606097553
hsa-mir-4651,1.1507224859792398,2.937889236697027,3.7342220142328393
hsa-mir-4652,1.379180306736351,1.992458209942971,3.3524813453802023
hsa-mir-4653,1.041555579503965,2.4797850327743416,2.6518588316540663
hsa-mir-4654,2.5294188573748833,3.7609720762631556,3.807082403084062
hsa-mir-4655,1.2278191115977526,1.2930442207919455,2.016745382201112
hsa-mir-4656,1.0000000001265046,1.3076865054047728,1.6062479294534897
hsa-mir-4657,1.3819132359130197,4.037267693846244,4.589366709152043
hsa-mir-4658,2.335903819038889,2.423930203947511,2.5510760100315455
hsa-mir-4659a,1.4034892143667868,2.99384351848265,2.767943230488428
hsa-mir-4659b,1.1111856726572642,3.0898677231977314,3.72357977503203
hsa-mir-466,1.1363951837872157,1.773023054381365,3.671883182465445
hsa-mir-4660,2.9746774366637214,3.0381570903476627,2.962155013914862
hsa-mir-4661,1.4754272287932289,2.3972667644375876,3.194815236324284
hsa-mir-4662a,1.1538013570310381,2.929604004570541,3.252049427613204
hsa-mir-4662b,2.088759947834282,3.620524841595044,2.7545116678378245
hsa-mir-4663,1.000000000120621,1.0070496659554364,2.0031093784911675
hsa-mir-4664,1.7497691372713786,3.1456938873784077,3.79155744416405
hsa-mir-4665,1.2000845971885028,2.0819968828680393,4.55875349013761
hsa-mir-4666a,2.988964881415205,3.6919179499402097,3.9570263731254838
hsa-mir-4666b,1.0000000001046527,1.0002475003101625,1.6273200846334626
hsa-mir-4667,1.2034464337340043,2.5502012348627305,2.5250210203639765
hsa-mir-4668,1.7588594520497005,2.849952681659106,3.13532672410526
hsa-mir-4669,1.439474664173241,3.4995066669111825,4.3285062351943555
hsa-mir-4670,1.517379406971258,2.892509045591894,3.6015323389610003
hsa-mir-4671,1.5686936442111277,3.8019334338190345,6.564934561939018
hsa-mir-4672,1.4880607170778202,2.9492096422335483,3.598746941550098
hsa-mir-4673,1.625532632861963,2.8912696599898315,3.372041929612402
hsa-mir-4674,1.5524067953507692,2.888192602871347,2.9337639595427865
hsa-mir-4675,1.0589412232439355,2.3352928989205552,4.158882589044897
hsa-mir-4676,1.2427895876222508,2.77301664439195,3.5337083669455547
hsa-mir-4677,1.6423924926992408,4.303938581513221,5.047142730506894
hsa-mir-4678,1.33608057257196,4.4786281497333285,4.24668932760041
hsa-mir-4679-1,2.020688043746856,3.102283383960568,2.9989954044305014
hsa-mir-4679-2,1.3737915029493448,4.315233596846276,3.406219572001496
hsa-mir-4680,1.3300749337056732,3.6722200531302627,3.818991631234452
hsa-mir-4681,1.0000109334761205,4.951236874281446,3.5131380319944334
hsa-mir-4682,1.213561787790466,2.4900529079113887,3.2696309743335408
hsa-mir-4683,1.9969301861516133,3.1738051251450403,3.5342787475125537
hsa-mir-4684,1.2797798655397705,2.8692069382990826,4.192596451321331
hsa-mir-4685,1.335064340774705,2.653677207197368,2.902141952216819
hsa-mir-4686,1.0000000168474619,3.294995114519652,2.7027711890849546
hsa-mir-4687,1.865026553203249,3.583217035724846,3.8874609466395698
hsa-mir-4688,1.58166331559764,1.4326478035322765,3.2732673423094423
hsa-mir-4689,2.1702054371764334,4.055151144912975,4.720749109993676
hsa-mir-4690,3.122681566582919,2.8653693482766367,4.344215254030471
hsa-mir-4691,1.9685767394569778,3.0274340514894953,3.23071240262228
hsa-mir-4692,1.000000000027157,1.1807641311576242,1.510556237697605
hsa-mir-4693,1.0000000001115201,1.4706548938469894,2.590109743537614
hsa-mir-4694,1.000000000462853,1.488640931248557,1.8229624061738612
hsa-mir-4695,1.0000000000794993,1.8939094270809511,1.635850030434454
hsa-mir-4696,1.5284701412673833,3.919821729404598,6.117079475808807
hsa-mir-4697,2.4063234351649867,2.66685438947733,4.329207017493557
hsa-mir-4698,1.0003108587928224,2.262925164199649,3.7395601315317033
hsa-mir-4699,1.487871919697589,3.580022253810008,3.7145870540050705
hsa-mir-4700,2.1303073182456256,3.7808978683731067,4.292599056302256
hsa-mir-4701,1.2056073683844846,1.9186668663161663,2.278067573327855
hsa-mir-4703,1.314307442003325,6.498537737897192,6.295549250125119
hsa-mir-4704,1.0501056958883785,2.282427177328033,1.6597197715503398
hsa-mir-4705,1.0472647758386608,2.6871811122838,3.616504900916615
hsa-mir-4706,1.2084273970471076,2.7113712170654853,4.555411436066032
hsa-mir-4707,1.81314752591035,2.5951455044165312,3.789247655476658
hsa-mir-4708,3.7640334988614272,3.2177753950936787,2.97517021907667
hsa-mir-4709,3.62242921846216,3.9317052787157993,5.379657911473196
hsa-mir-4710,1.9212848324320304,2.992214629930611,3.995728395456096
hsa-mir-4711,1.0000000000719522,2.390568803786955,2.8716339844920085
hsa-mir-4712,1.0000000001348754,2.9805385093266716,3.953659209657955
hsa-mir-4713,1.423447437782204,3.275048308867179,4.635962241820078
hsa-mir-4714,1.3620004691625263,2.8200164446947973,3.4736415934015223
hsa-mir-4715,1.1336417910528502,2.7997263810946245,2.974989740728917
hsa-mir-4716,1.381726970945428,3.262809505523478,4.956634137083079
hsa-mir-4717,1.305447633759887,3.671401310170314,5.014370121555251
hsa-mir-4718,1.000000000093458,2.8844395351870697,3.6151383019927037
hsa-mir-4719,1.0000000001097478,1.418912985151683,1.912577380570291
hsa-mir-4720,3.6537004745412376,2.8673912565134576,3.0972615701004753
hsa-mir-4721,1.14657459142249,1.774624320028778,3.1571033236970685
hsa-mir-4722,1.224671921718221,2.7527224152733045,3.0162048705362587
hsa-mir-4723,1.8067425720066774,2.8337565089177206,2.8961421524558384
hsa-mir-4724,2.2426995208028857,2.343213772489497,3.2607677098554535
hsa-mir-4725,1.370347190768745,2.8462872908573544,3.2046012033837568
hsa-mir-4726,2.0705129031066827,3.056667894279391,3.7940767570630434
hsa-mir-4727,2.0392984946282504,2.829113728581085,4.651209261787289
hsa-mir-4728,1.4644312800420418,2.748216286764349,2.190354400084704
hsa-mir-4729,1.658385185552627,5.363693880060766,6.726129136060315
hsa-mir-4730,1.3992596789923757,2.346674034190198,2.938357816409572
hsa-mir-4731,2.81066925233298,4.19459094601427,4.4781323646980455
hsa-mir-4732,1.0899019545825352,1.5401060155932953,1.5418315914993097
hsa-mir-4733,2.233712948125151,3.4794832334912837,3.911140547726058
hsa-mir-4734,1.7293719797537552,2.5018601050135856,3.7606906357814043
hsa-mir-4735,1.0925007572185985,2.6132737872777856,2.1028037697622866
hsa-mir-4736,2.023120733309958,4.03522293169182,3.5696656105368927
hsa-mir-4737,1.0000000000700282,2.1408512762890326,3.5006002309434123
hsa-mir-4738,1.697266554294601,3.3544628781061077,3.508361173515754
hsa-mir-4739,4.273464078696782,2.862554568527847,3.824781039759142
hsa-mir-4740,1.9203130050991168,3.557878001198638,4.491905612836763
hsa-mir-4741,1.387082617574012,2.985372288375038,3.297947263402248
hsa-mir-4742,1.892968167604963,3.2802489457537827,4.497004619398939
hsa-mir-4743,2.0072222466018803,4.9913825415674316,5.160406005185843
hsa-mir-4744,1.4503886733475109,2.86097520153537,3.309204547610311
hsa-mir-4745,3.3097763367914235,3.237026974655757,3.3798923733258524
hsa-mir-4746,1.1883250354589185,3.2936878465279467,3.8822886087835293
hsa-mir-4747,2.364086580999429,2.569257855691946,3.7361839506230288
hsa-mir-4748,1.4344606638902189,2.4074162882017167,2.0916638957329883
hsa-mir-4749,2.169092627337925,2.823808732593622,4.293926308675376
hsa-mir-4750,1.169068518717574,2.1384688566754164,2.6588600030257643
hsa-mir-4751,1.5256813283236133,2.03643420645206,2.700002098900192
hsa-mir-4752,1.104509613246808,3.7316013711640537,4.840477697908031
hsa-mir-4753,1.8405947869483066,2.9048510126971303,3.677954010421346
hsa-mir-4754,1.469372102346311,2.3501163550276063,2.996276771479075
hsa-mir-4755,1.2460242897469853,2.9019167277029863,3.6375957059118127
hsa-mir-4756,2.2089268186187283,2.224800383871251,3.2911390893689094
hsa-mir-4757,1.428079883951598,2.362093079603396,2.997472247169221
hsa-mir-4758,1.7847778657026243,2.672348836127036,3.1015946394053895
hsa-mir-4759,1.0000000001656044,2.236509515963069,2.384853070174997
hsa-mir-4760,1.0729157176992232,1.4121179726849722,1.6810830756035657
hsa-mir-4761,1.1152746932027275,2.060018759809581,3.3873858518087547
hsa-mir-4762,1.6120297497366418,3.224630030323491,3.9588432611392066
hsa-mir-4763,1.825377513848214,3.288928372667162,4.990752766461163
hsa-mir-4764,1.0001005289294034,2.7869591586346663,3.739406927468975
hsa-mir-4765,1.000092876857266,4.564445542024582,5.315432999248662
hsa-mir-4766,1.2285504373848295,2.571079688056762,3.226421510352405
hsa-mir-4767,1.6118022815044017,3.1787124614620312,3.723249400627708
hsa-mir-4768,1.4413251421421773,2.6298920556274994,3.7093631313705644
hsa-mir-4769,2.644072191334401,3.343866940034341,4.153572823281118
hsa-mir-4770,1.0747140775230404,2.878547299331619,5.643339795826157
hsa-mir-4771-1,1.3114532579655946,3.0634041474514837,3.476423683644575
hsa-mir-4771-2,1.245107695097093,3.4914459179064483,3.4558123103502787
hsa-mir-4772,1.6110425948669598,3.4753466534610964,4.885040539569391
hsa-mir-4773-1,1.5148087319421206,4.077660149794291,3.5280509188822315
hsa-mir-4773-2,1.373673940407596,3.975044201696881,5.503434340822626
hsa-mir-4774,1.0900911864098817,3.3249384988149955,3.673360452041648
hsa-mir-4775,2.3835864740724437,4.420239244506757,4.282592906618573
hsa-mir-4776-1,1.3013096607147503,2.7824661499713077,4.81615709143558
hsa-mir-4776-2,1.0877651976957146,2.7224607538388272,3.7655717554739145
hsa-mir-4777,1.4850461694357542,5.072812572253925,4.976945141485621
hsa-mir-4778,1.0468880741133342,2.1742365055351276,2.648346533494412
hsa-mir-4779,1.5853835513507715,3.107336139172478,3.118442436884269
hsa-mir-4780,1.0000000001949876,1.5574367718701192,4.993761176415538
hsa-mir-4781,1.4015663877857094,3.9811837003853014,4.663093529521762
hsa-mir-4782,1.1695777266735576,2.9449430383851913,3.3180597699458625
hsa-mir-4783,1.000088970370919,4.036245250473907,2.506884834727842
hsa-mir-4784,1.1341054520151905,1.9895546971740803,3.360927974720778
hsa-mir-4785,1.9951259937501236,3.759121033144846,4.170831262384213
hsa-mir-4786,1.3850988458346432,2.730635884154959,3.9642343845401444
hsa-mir-4787,2.4704885766460207,2.970398004007187,3.6572126436305927
hsa-mir-4788,1.0171049345395053,1.636721385182257,1.9440217584802466
hsa-mir-4789,1.354025720579584,3.101967928581377,4.148164513389819
hsa-mir-4790,1.0003235493263967,2.016450777153585,2.9650071312422868
hsa-mir-4791,1.335530585855919,3.1619098944266772,3.8454865379930006
hsa-mir-4792,1.4965553186013452,2.0795491646216333,1.7331142697891462
hsa-mir-4793,1.5682755505405417,3.375850370530559,4.02047176914676
hsa-mir-4794,1.4288739309449778,3.33701134970791,4.169415116615663
hsa-mir-4795,1.4030978422387235,3.420323040428473,4.536439979685508
hsa-mir-4796,1.6184055641711848,4.236813030791878,4.774186561675059
hsa-mir-4797,2.1865499120479153,4.2827902505317175,5.991663253507991
hsa-mir-4798,1.8074564487970588,2.5900079137876157,4.317298688497027
hsa-mir-4799,2.0171160000912183,2.9307950833018164,4.16672277004855
hsa-mir-4800,1.21977219477196,3.0603707946058885,3.7074722904178548
hsa-mir-4801,1.0,1.0,1.0
hsa-mir-4802,1.4878383642875679,3.5616112193111333,3.5147562137745276
hsa-mir-4803,1.1014224712275347,4.4450215410096705,6.213282866424545
hsa-mir-4804,1.5091223850177444,3.33025898260574,3.1904358164723847
hsa-mir-483,3.272337853514802,1.7255130796797635,2.040373130361581
hsa-mir-484,1.6287736173465066,2.616477203297876,3.3782134231169243
hsa-mir-485,1.2076688663682063,2.129919772837142,2.2329600548594217
hsa-mir-486-1,1.1184498383599135,1.7402242862435715,1.6876725208390606
hsa-mir-486-2,1.1215439416975748,1.7533171246190684,1.6995680880959627
hsa-mir-487a,1.1861841443396572,1.882399776294111,2.0908543059791826
hsa-mir-487b,1.2267693416322447,2.0755986847348957,2.1418368429321366
hsa-mir-488,1.178681304916032,1.7639999495024632,3.6078675368241653
hsa-mir-489,1.1040777040414154,2.2625998186654726,3.2402122356737393
hsa-mir-490,1.1218061950793266,2.1158689952762058,4.610561816696322
hsa-mir-491,1.5016645462000076,3.2151361190405536,3.8551319139382683
hsa-mir-492,1.2124526423433437,2.420058824666151,3.0502030380639904
hsa-mir-493,1.2232142820810232,2.106347653498116,2.2068096193276325
hsa-mir-494,1.2001810304845804,1.9179087718096977,2.283439973594192
hsa-mir-495,1.2614539138455003,2.3330518972611696,2.2137042704237424
hsa-mir-496,1.2090174727542196,1.999296480953066,2.1655217966241658
hsa-mir-497,1.6804214702679012,4.1160304854544805,5.327030092151861
hsa-mir-498,1.0006522241984253,1.0350947579419083,1.6423324905811136
hsa-mir-4999,2.544584494656702,3.8134564414579977,4.3140269025088
hsa-mir-499a,1.017308353907295,1.1260495190383082,1.1663855564032866
hsa-mir-499b,1.1565513653874548,4.181220193642462,4.922444525262958
hsa-mir-5000,2.008791069224567,2.781179277051814,3.850860986190388
hsa-mir-5001,1.8890723021825218,3.368436001891237,3.813991352622104
hsa-mir-5002,1.2306767921606891,2.340255131801998,3.9141289998680757
hsa-mir-5003,2.2054069127866955,3.575702481194608,3.847749746188398
hsa-mir-5004,1.3031213450387724,1.650957630872696,1.735215239690099
hsa-mir-5006,1.5257815270285502,3.428694385066386,3.5426230868840056
hsa-mir-5007,1.0000000000290035,1.5230472984723344,1.5151567347587274
hsa-mir-5008,1.2653566602529651,2.3813378598127906,4.478614695665515
hsa-mir-5009,1.354941588449695,4.561710707743239,4.975340793907307
hsa-mir-500a,1.4514845916944927,2.888221059125911,3.424070048721013
hsa-mir-500b,1.71930784014621,3.1278998749522864,3.526220702787432
hsa-mir-501,1.5274758182507482,2.519492964186068,3.0011898753222193
hsa-mir-5010,1.9407745222973674,2.233844093950069,3.0893056870443303
hsa-mir-5011,1.000000000010974,2.614321115054582,2.025143504930548
hsa-mir-502,1.8681389853621657,3.0405875974157794,3.9705989864409217
hsa-mir-503,2.0048036898571957,3.042711113008429,3.921749272744649
hsa-mir-504,1.1387195223341644,1.7562573434716051,2.1332984840965907
hsa-mir-5047,1.0000000000405178,1.3624212782338088,1.8156993270737891
hsa-mir-505,1.5913297714650558,2.498407657583496,2.788783533507312
hsa-mir-506,1.4002851298123102,2.04569548884894,3.1075862189954297
hsa-mir-507,1.4972237222767923,1.9637475287286221,2.981506863228368
hsa-mir-508,1.335676338527581,2.2002529631803607,2.772105494605617
hsa-mir-5087,1.1555757442635086,6.195470285256775,8.364856453358206
hsa-mir-5088,1.523205777517641,2.0550589913137767,2.178040925523306
hsa-mir-5089,2.2559875391797486,2.877861638659255,4.440720544666248
hsa-mir-509-1,1.3943784008057136,2.4076308262056507,3.001327018242588
hsa-mir-509-2,1.3990823004209827,2.3634028657349515,2.9365080143119884
hsa-mir-509-3,1.4956092739123845,2.5367658176823302,3.049591390581255
hsa-mir-5090,1.4583416738970616,2.760304093306702,3.473628167249344
hsa-mir-5091,1.3706071520774565,3.2210289044462486,4.054482658682775
hsa-mir-5092,1.3594445031579803,2.427702904075093,3.382683983211221
hsa-mir-5093,1.0484381458074874,2.1985473959033373,2.8590027206705475
hsa-mir-5094,1.636969048968727,3.041951732812473,3.823948358723098
hsa-mir-5095,1.0000157222935229,2.124536042137387,2.3903664430899005
hsa-mir-5096,1.0,1.0,1.0
hsa-mir-510,2.150383367213391,3.149466425330656,4.914023417236222
hsa-mir-5100,1.1147182960227844,3.41741191574841,3.624348184722051
hsa-mir-511,1.801313117098897,4.739131367456311,4.259094794989007
hsa-mir-512-1,1.0005434310309145,1.0312581274809234,1.3046578486186207
hsa-mir-512-2,1.0007497669556364,1.0310194014128184,1.314325029837036
hsa-mir-513a-1,1.1104569687504935,2.1887736896202177,4.27156027903521
hsa-mir-513a-2,1.2666871931306816,2.029372423461133,2.973036650774951
hsa-mir-513b,1.2404095885501978,2.451908053083096,2.6030945948696056
hsa-mir-513c,1.141913332866235,1.990998571794149,3.2488939776613504
hsa-mir-514a-1,1.3837723492394587,2.221106289694366,3.0340310328575133
hsa-mir-514a-2,1.3346262602636554,2.173693407641126,3.0016126362340683
hsa-mir-514a-3,1.36929556416169,2.1848571680002866,3.0199331617672573
hsa-mir-514b,1.1122321320867687,1.7032673110433088,2.9674118196391226
hsa-mir-515-1,1.0009126381405191,1.0566433100302155,1.3989035863889638
hsa-mir-515-2,1.0070470999869106,1.096748785116965,1.4508556861654622
hsa-mir-516a-1,1.0059552625398875,4.940639311012953,1.3792083474206407
hsa-mir-516a-2,1.0067424399230358,5.10835162465058,1.2424361128155623
hsa-mir-516b-1,1.003003606808126,1.086366006449779,1.1901739754896172
hsa-mir-516b-2,1.0038856966192504,1.2020745856128894,1.3697083206777947
hsa-mir-517a,1.010109250434096,1.5229830364967663,1.7144322117560231
hsa-mir-517b,1.0104083897874412,1.5331906721176891,1.6862359719101456
hsa-mir-517c,1.0032837842895732,1.2432996247302346,1.6122764228604216
hsa-mir-5186,1.0000000000064488,1.000000000000008,2.705615054591637
hsa-mir-5187,1.8499162494018901,3.364166972936951,4.060083023092397
hsa-mir-5188,1.4951471999604014,4.139028647372041,3.8135533091747904
hsa-mir-5189,1.1814983386810902,1.8243841840756858,1.9841947751493356
hsa-mir-518a-1,1.001732161867271,1.1586613730378492,1.6687233772698689
hsa-mir-518a-2,1.002584539561469,1.1961465193062513,1.594439780029787
hsa-mir-518b,1.002454031031058,1.045137694672728,1.73254253656039
hsa-mir-518c,1.0029927310907207,2.0731442124207478,1.5400034663922606
hsa-mir-518d,1.0000000000258795,1.2847326392438803,1.7030326826287743
hsa-mir-518e,1.001620517590054,1.4306075080154197,1.8068737477118193
hsa-mir-518f,1.0005410979632345,1.0166697689151458,1.556676661746501
hsa-mir-5190,1.0000000001144609,3.652136601357046,2.749285192916947
hsa-mir-5191,1.218029319086971,2.815806695409697,2.729478567561417
hsa-mir-5192,1.0000000000764286,1.1703500471064603,3.905067997044936
hsa-mir-5193,1.479672912995775,2.939183519577049,3.3458503704784732
hsa-mir-5194,1.000013557296247,3.190190406190856,3.4721000617587565
hsa-mir-5195,1.0000000001538634,2.848750351774405,3.4472965416708474
hsa-mir-5196,1.0000002811525142,2.273316356126382,3.840615235757393
hsa-mir-5197,1.0,1.0,1.0
hsa-mir-519a-1,1.0038884782595154,2.2981250120172443,1.1845716176169043
hsa-mir-519a-2,1.0026295347153718,1.756747767605637,1.8334031604967111
hsa-mir-519b,1.0014971328869244,1.0511383587767436,1.6534389367938889
hsa-mir-519c,1.0006363395735023,1.0248432890660903,2.2494416977355955
hsa-mir-519d,1.0007338503404326,2.900417054158447,1.9275779892473826
hsa-mir-519e,1.0348880520447385,1.114273947609872,1.6264623003596528
hsa-mir-520a,1.001278720596045,1.0288031616171305,1.502470050377932
hsa-mir-520b,1.0016396241384262,1.2246570966619,1.5852034493554095
hsa-mir-520c,1.0022173963494159,1.1809497800916557,1.8374854835858816
hsa-mir-520d,1.0004167467917726,1.6676455134436123,1.7701710938486905
hsa-mir-520e,1.001391009451097,1.025111441659285,1.7883923617611752
hsa-mir-520f,1.0011056618390726,1.0106808730765418,2.2150194769929565
hsa-mir-520g,1.0003405767013647,2.026507694457085,1.9020613674625402
hsa-mir-520h,1.0018792574652464,1.861422436320653,1.8164989387172354
hsa-mir-521-1,1.0010648926945143,1.1064634237223072,1.7312809611159
hsa-mir-521-2,1.0004260275260224,1.7886344244216514,1.8970913134582479
hsa-mir-522,1.0027732424845552,1.8475672363849425,1.7940535954501746
hsa-mir-523,1.00000033679619,1.0380448724026061,1.533219405675576
hsa-mir-524,1.0000005027576275,1.7484804402378908,1.646272741506985
hsa-mir-525,1.0015983758330749,1.0212070774716295,1.7115704239851843
hsa-mir-526a-1,1.0000000000670461,1.5075241576022866,2.8037422289009273
hsa-mir-526a-2,1.0000000000149896,1.0333949098919375,1.3506387401863633
hsa-mir-526b,1.0024997575160486,1.037218431435052,1.3021365209933637
hsa-mir-527,1.0024140930538994,1.3419811658129048,1.5591849142111194
hsa-mir-532,1.8276717731453573,2.701181818376215,3.3508427691406593
hsa-mir-539,1.275205729073903,1.8544198210396057,2.1942565886349117
hsa-mir-541,1.049119414656725,1.512753051130058,1.492756578775905
hsa-mir-542,1.6537569841241342,3.3596912155981893,4.041636315210751
hsa-mir-543,1.2123313296698037,2.4341762257127044,2.3923779874408693
